x,y
0.27,-0.6365369793424149
0.27500000000000013,-0.6324238592750263
0.28,-0.6283044603504995
0.2849999999999999,-0.624178878384275
0.29000000000000004,-0.6200472073827638
0.29499999999999993,-0.6159095395944566
0.30000000000000004,-0.6117659655592339
0.30499999999999994,-0.6076165741559636
0.31000000000000005,-0.6034614526484496
0.31499999999999995,-0.5993006867298097
0.32000000000000006,-0.5951343605653426
0.32499999999999996,-0.59096255683395
0.33000000000000007,-0.5867853567681712
0.33499999999999996,-0.5826028401928919
0.3400000000000001,-0.5784150855627745
0.345,-0.5742221699984664
0.3500000000000001,-0.5700241693216355
0.355,-0.5658211580888765
0.3600000000000001,-0.5616132096245342
0.365,-0.5574003960524887
0.3700000000000001,-0.5531827883269395
0.375,-0.5489604562622282
0.3800000000000001,-0.5447334685617395
0.385,-0.5405018928459137
0.3900000000000001,-0.5362657956793995
0.395,-0.5320252425973947
0.40000000000000013,-0.5277802981311834
0.405,-0.5235310258329194
0.4099999999999999,-0.5192774882996741
0.41500000000000004,-0.5150197471967766
0.41999999999999993,-0.5107578632804718
0.42500000000000004,-0.5064918964199245
0.42999999999999994,-0.5022219056185919
0.43500000000000005,-0.497947949034981
0.43999999999999995,-0.49367008400282475
0.44500000000000006,-0.48938836705068667
0.44999999999999996,-0.4851028539210186
0.45500000000000007,-0.48081359958869335
0.45999999999999996,-0.4765206582790244
0.4650000000000001,-0.4722240834852951
0.47,-0.46792392798581395
0.4750000000000001,-0.46362024386050793
0.48,-0.4593130825070771
0.4850000000000001,-0.455002494656719
0.49,-0.4506885303894384
0.4950000000000001,-0.446371239148958
0.5,-0.44205066975724394
0.5050000000000001,-0.43772687042865893
0.51,-0.4333998887837488
0.5150000000000001,-0.4290697718626839
0.52,-0.4247365661383636
0.5250000000000001,-0.4204003175291912
0.53,-0.41606107141153303
0.5350000000000001,-0.4117188726318704
0.54,-0.40737376551866106
0.5449999999999999,-0.40302579389390397
0.55,-0.39867500108443565
0.5549999999999999,-0.39432142993295205
0.56,-0.3899651228087724
0.565,-0.3856061216183507
0.5700000000000001,-0.3812444678155409
0.575,-0.3768802024116278
0.5800000000000001,-0.3725133659851282
0.585,-0.36814399869136827
0.5900000000000001,-0.3637721402718456
0.595,-0.3593978300633865
0.6000000000000001,-0.35502110700709466
0.605,-0.35064200965710784
0.6100000000000001,-0.34626057618916345
0.615,-0.34187684440897986
0.6200000000000001,-0.3374908517604557
0.625,-0.3331026353337024
0.6300000000000001,-0.3287122318729024
0.635,-0.32431967778400655
0.6400000000000001,-0.3199250091422713
0.645,-0.315528261699648
0.6500000000000001,-0.3111294708920157
0.655,-0.30672867184627467
0.6600000000000001,-0.3023258993872971
0.665,-0.29792118804474466
0.6699999999999999,-0.29351457205974885
0.675,-0.28910608539147054
0.6799999999999999,-0.2846957617235286
0.685,-0.2802836344703105
0.69,-0.2758697367831686
0.6950000000000001,-0.27145410155649813
0.7,-0.2670367614337081
0.7050000000000001,-0.2626177488130833
0.71,-0.25819709585354667
0.7150000000000001,-0.25377483448031535
0.72,-0.2493509963904643
0.7250000000000001,-0.24492561305839053
0.73,-0.24049871574119014
0.7350000000000001,-0.23607033548394224
0.74,-0.23164050312490897
0.7450000000000001,-0.22720924930065187
0.75,-0.22277660445106565
0.7550000000000001,-0.21834259882433063
0.76,-0.21390726248179665
0.7650000000000001,-0.20947062530278515
0.77,-0.20503271698932335
0.7750000000000001,-0.20059356707080675
0.78,-0.1961532049085974
0.7850000000000001,-0.19171165970055354
0.79,-0.18726896048549918
0.7949999999999999,-0.18282513614762977
0.8,-0.1783802154208599
0.8049999999999999,-0.17393422689311533
0.81,-0.16948719901056636
0.815,-0.16503916008181144
0.8200000000000001,-0.1605901382820051
0.825,-0.1561401616569401
0.8300000000000001,-0.15168925812707712
0.835,-0.14723745549153236
0.8400000000000001,-0.14278478143201703
0.845,-0.13833126351673408
0.8500000000000001,-0.13387692920423316
0.855,-0.12942180584722973
0.8600000000000001,-0.12496592069637638
0.865,-0.12050930090400812
0.8700000000000001,-0.11605197352784254
0.875,-0.11159396553465144
0.8800000000000001,-0.10713530380389852
0.885,-0.10267601513134461
0.8900000000000001,-0.09821612623262425
0.895,-0.0937556637467929
0.9000000000000001,-0.0892946542398469
0.905,-0.08483312420821781
0.9100000000000001,-0.08037110008224228
0.915,-0.07590860822960904
0.9199999999999999,-0.07144567495878024
0.925,-0.06698232652239802
0.9299999999999999,-0.06251858912066685
0.935,-0.05805448890471781
0.94,-0.05359005197995897
0.9450000000000001,-0.04912530440940494
0.95,-0.044660272216997025
0.9550000000000001,-0.040194981390903634
0.96,-0.03572945788681538
0.9650000000000001,-0.031263727631221434
0.97,-0.02679781652468226
0.9750000000000001,-0.022331750445088498
0.98,-0.017865555250915308
0.9850000000000001,-0.013399256784466662
0.99,-0.008932880875119655
0.9950000000000001,-0.004466453342556531
1.0,2.1311746300166988e-17
