x,y,err
0.22999999999999998,-0.6668862222347101,0.004417914683076818
0.2350000000000001,-0.6694075629427351,0.0042916425402466825
0.24,-0.6589276190048847,0.004232977221465205
0.2450000000000001,-0.6609344120555035,0.004108906123828294
0.25,-0.6510887575068208,0.004050159694265472
0.2550000000000001,-0.6522769402454505,0.003930184655791695
0.26,-0.6434393713097899,0.0038698762902513867
0.2650000000000001,-0.6433511193579758,0.00375613048470362
0.27,-0.6360659595150735,0.003692487082124145
0.27500000000000013,-0.6340609322833707,0.003587436924564386
0.28,-0.6290622602799294,0.003518378918109151
0.2849999999999999,-0.6243108572190535,0.0034248057753089316
0.29000000000000004,-0.6225118163412262,0.003348046193215242
0.29499999999999993,-0.6140262115092979,0.003268882918876329
0.30000000000000004,-0.6164635434104204,0.0031821659894114103
0.30499999999999994,-0.603179432716511,0.003120181366241573
0.31000000000000005,-0.6109045390901853,0.0030216569320191677
0.31499999999999995,-0.5918169998503501,0.002979021691424325
0.32000000000000006,-0.6057375504739292,0.002867708647721834
0.32499999999999996,-0.5800788767254424,0.002845524080701149
0.33000000000000007,-0.6007718062990448,0.002721771726000833
0.33499999999999996,-0.5682016434067523,0.002719677977896319
0.3400000000000001,-0.5957339971182775,0.002585505529534979
0.345,-0.5564990118668179,0.0026014923235303297
0.3500000000000001,-0.5903010972242408,0.002460688653202889
0.355,-0.5453192085659768,0.0024911965722282346
0.3600000000000001,-0.5841501053590605,0.0023490992570309403
0.365,-0.534986216344452,0.0023894303773141375
0.3700000000000001,-0.5770141516975114,0.0022523685380052396
0.375,-0.5257383112252021,0.0022973394257445783
0.3800000000000001,-0.5687319039059907,0.002171805519579593
0.385,-0.5176798308093694,0.0022164977865599127
0.3900000000000001,-0.5592785765103995,0.002108195116021345
0.395,-0.5107592500341904,0.002148616832377815
0.40000000000000013,-0.5487714089957367,0.0020615913264179124
0.405,-0.504779302211753,0.002095084566879667
0.4099999999999999,-0.5374486764156945,0.0020311587288447154
0.41500000000000004,-0.49943580748609406,0.0020564826561208986
0.41999999999999993,-0.5256274350966035,0.0020151379679625423
0.42500000000000004,-0.49437433560116545,0.0020322840207170237
0.42999999999999994,-0.5136498249429831,0.0020109982313019936
0.43500000000000005,-0.4892502893339133,0.002020876503558187
0.43999999999999995,-0.5018297875260194,0.0020157804353565486
0.44500000000000006,-0.48377915422714984,0.002019902877615567
0.44999999999999996,-0.49041106899910897,0.0020265508540653846
0.45500000000000007,-0.47776831378111956,0.002026757966621303
0.45999999999999996,-0.4795437127915834,0.0020408253654925603
0.4650000000000001,-0.4711276446514443,0.0020390396083015093
0.47,-0.4692809743563928,0.0020568320879868016
0.4750000000000001,-0.46386093983470944,0.002054820398109971
0.48,-0.45959322645669587,0.0020735551889738907
0.4850000000000001,-0.45604313547864134,0.002072721925912265
0.49,-0.4503917415526256,0.0020905983431843233
0.4950000000000001,-0.44778981584282895,0.002091855718298889
0.5,-0.44155479834234607,0.0021079639418807817
0.5050000000000001,-0.43922647760333344,0.0021117118971029723
0.51,-0.4329514150744992,0.0021258397173585532
0.5150000000000001,-0.43046524181710255,0.002132046292176944
0.52,-0.4244615710924585,0.002144443269878376
0.5250000000000001,-0.42159414865640127,0.00215278377389259
0.53,-0.415992484056217,0.002163936443487493
0.5350000000000001,-0.41267809122421584,0.0021739435248060404
0.54,-0.4074881513364071,0.0021843987127036914
0.5449999999999999,-0.4037644170546656,0.0021955879163728194
0.55,-0.39892829372716404,0.002205836079225997
0.5549999999999999,-0.3948857357869236,0.002217788882621417
0.56,-0.39031669836093885,0.0022282017108560628
0.565,-0.3860582658593567,0.002240605250415751
0.5700000000000001,-0.3816652618536061,0.0022514185605492306
0.575,-0.3772802893460472,0.002264074279648721
0.5800000000000001,-0.3729824678567403,0.0022754070767400476
0.585,-0.368535791758987,0.0022882228776866065
0.5900000000000001,-0.3642708007122618,0.002300117819822345
0.595,-0.35980330432234847,0.002313091160314503
0.6000000000000001,-0.3555306152403527,0.002325556330171461
0.605,-0.35106506603831605,0.002338748950793617
0.6100000000000001,-0.34676447389385945,0.0023517847131457217
0.615,-0.34231160534774163,0.0023652907749865553
0.6200000000000001,-0.33797803432549633,0.0023788983430368766
0.625,-0.33354086620586343,0.002392813881184544
0.6300000000000001,-0.32917790648115475,0.002406994211549859
0.635,-0.32475464030277584,0.002421397788030198
0.6400000000000001,-0.32036916729224363,0.0024361512243579212
0.645,-0.3159554789112551,0.0024510994654085854
0.6500000000000001,-0.3115543971870271,0.002466429521308545
0.655,-0.30714536058778474,0.0024819627883778477
0.6600000000000001,-0.30273420933696116,0.0024978808562330277
0.665,-0.2983256311026191,0.002514031270946198
0.6699999999999999,-0.2939082812934083,0.0025305584881704832
0.675,-0.2894972972762723,0.0025473555160152343
0.6799999999999999,-0.2850761223984313,0.002564521239583992
0.685,-0.28066119216294994,0.002581994257820436
0.69,-0.2762374037234171,0.0025998329794909617
0.6950000000000001,-0.27181798930756734,0.002618012155759387
0.7,-0.2673920111461566,0.0026365606675560543
0.7050000000000001,-0.2629681879309611,0.002655477194544539
0.71,-0.2585400011147137,0.002674772658627442
0.7150000000000001,-0.2541121343684102,0.0026944586101850625
0.72,-0.2496815452599663,0.0027145373322279703
0.7250000000000001,-0.24525007303622565,0.00273502507187316
0.73,-0.24081688412750227,0.0027559215598788674
0.7350000000000001,-0.23638219916491318,0.002777242678277063
0.74,-0.23194629083067506,0.0027989886706697763
0.7450000000000001,-0.227508696461417,0.002821172520569435
0.75,-0.22307004498428068,0.002843795791776212
0.7550000000000001,-0.2186297569504977,0.0028668676869448005
0.76,-0.21418841743517125,0.002890390501507062
0.7650000000000001,-0.20974558719602854,0.0029143695850975724
0.77,-0.205301664369211,0.0029388066939949778
0.7750000000000001,-0.20085640649955178,0.0029637034211964395
0.78,-0.19641002772127658,0.002989059503135785
0.7850000000000001,-0.19196244177863545,0.0030148726438376833
0.79,-0.18751373858950582,0.0030411390997463054
0.7949999999999999,-0.18306392229805776,0.003067852145067316
0.8,-0.1786130211549309,0.0030950031574732287
0.8049999999999999,-0.17416107587528282,0.003122580003995139
0.81,-0.1697080957154882,0.0031505677739370967
0.815,-0.16525412693611718,0.003178947560576195
0.8200000000000001,-0.16079918040713534,0.0032076966335600724
0.825,-0.15634329604546585,0.003236787616610449
0.8300000000000001,-0.15188649181846575,0.0032661882074747437
0.835,-0.14742880028168096,0.003295860572636969
0.8400000000000001,-0.14297024498196562,0.003325760795267549
0.845,-0.1385108539108035,0.003355838307400191
0.8500000000000001,-0.13405065321747422,0.0033860351952176397
0.855,-0.1295896690539545,0.0034162855525043823
0.8600000000000001,-0.12512792814153723,0.0034465146908577824
0.865,-0.12066545627531892,0.003476638357640069
0.8700000000000001,-0.11620227997554898,0.003506561847287391
0.875,-0.11173842517525721,0.003536179088931955
0.8800000000000001,-0.10727391817771033,0.0035653717112247223
0.885,-0.10280878514341034,0.0035940081898672505
0.8900000000000001,-0.09834305240642573,0.0036219432497204577
0.895,-0.09387674642218863,0.0036490178109138023
0.9000000000000001,-0.08940989382760664,0.0036750599229988684
0.905,-0.08494252152009894,0.003699887255994736
0.9100000000000001,-0.08047465664998793,0.0037233117825463207
0.915,-0.07600632669042355,0.003745147152083741
0.9199999999999999,-0.07153755935308573,0.0037652188760193502
0.925,-0.06706838262104889,0.0037833767739214094
0.9299999999999999,-0.06259882449956836,0.0037995083772738277
0.935,-0.05812891307085862,0.0038135512887498136
0.94,-0.05365867595740115,0.0038255023036914237
0.9450000000000001,-0.04918814056587512,0.003835421292452789
0.95,-0.04471733290296965,0.0038434288292574603
0.9550000000000001,-0.04024627808777813,0.0038496975983868605
0.96,-0.03577499676150195,0.0038544390310338893
0.9650000000000001,-0.031303503788708914,0.003857886356901534
0.97,-0.02683179079303822,0.003860275647013991
0.9750000000000001,-0.022359794211531826,0.00386181840635584
0.98,-0.017887237369112307,0.003862635487303385
0.9850000000000001,-0.0134130296040651,0.0038624319280396308
0.99,-0.008931633275105386,0.003858291789746002
0.9950000000000001,-0.004392605440560347,0.003847407779947307
