x,y,err
-0.37999999999999995,0.8044224407964843,0.0013127218851801171
-0.375,0.8097916959767759,0.001307792308641842
-0.37000000000000005,0.8150032421380801,0.0013031373912010555
-0.365,0.820302938973013,0.0012982757321236369
-0.35999999999999993,0.8254338149700646,0.0012937981116600845
-0.355,0.830653172668779,0.001289014220765919
-0.35000000000000003,0.8357057296854181,0.0012847318824803205
-0.345,0.840831282005519,0.0012800325993388563
-0.3399999999999999,0.8458115048753672,0.0012759463696242171
-0.33499999999999996,0.8508263456528226,0.0012713333126729341
-0.33,0.8557439933887321,0.0012674295386847772
-0.32499999999999996,0.8606271646928307,0.0012629086316575035
-0.3199999999999999,0.8654957313474752,0.0012591641136939764
-0.31499999999999995,0.8702219802984993,0.001254752281922245
-0.31,0.8750584188209845,0.0012511351096993635
-0.30499999999999994,0.879598476573674,0.0012468628072719126
-0.2999999999999999,0.8844225265463185,0.0012433309513861265
-0.295,0.8887440306359232,0.0012392426213511628
-0.29000000000000004,0.8935769421968884,0.0012357426458037054
-0.2850000000000001,0.89764614346756,0.0012318961926296305
-0.28,0.9025085822556814,0.0012283631737552187
-0.27499999999999997,0.9062930204437444,0.001224828395040828
-0.27,0.9112019399298974,0.001221187421975031
-0.26500000000000007,0.914674304652319,0.0012180429619478809
-0.26,0.9196385673755781,0.001214212465923821
-0.25499999999999995,0.9227819680534258,0.0012115408860030607
-0.25,0.9277964970629137,0.0012074381374472909
-0.24500000000000005,0.9306113396892602,0.0012053188651272072
-0.24,0.9356496118189662,0.001200868136414148
-0.23499999999999993,0.9381622081272852,0.0011993682792368252
-0.22999999999999998,0.9431669916724721,0.001194512416310609
-0.22500000000000003,0.9454398789299088,0.0011936757291877865
-0.21999999999999997,0.9503123021371301,0.0011883922621904182
-0.2149999999999999,0.9524559939895628,0.0011882269440976103
-0.20999999999999996,0.957043340430814,0.0011825503822848861
-0.20500000000000002,0.9592288303592912,0.0011830168138037649
-0.19999999999999996,0.9633119161661338,0.0011770692297742226
-0.1949999999999999,0.9657827044185767,0.0011780691319398565
-0.18999999999999995,0.9690642957473979,0.0011721010643973003
-0.185,0.9721460366240515,0.0011734696518949255
-0.17999999999999994,0.9742424584277137,0.0011679118671855946
-0.17499999999999988,0.9783476172734077,0.0011694141120342195
-0.16999999999999993,0.9787863614651854,0.0011649366787902628
-0.16500000000000004,0.9844106962423633,0.0011662676487786505
-0.1600000000000001,0.9826372565647202,0.0011638351699384257
-0.15500000000000003,0.9903447370078631,0.0011646229902049297
-0.14999999999999997,0.985741818203269,0.0011655243144484545
-0.14500000000000002,0.9961350412429284,0.0011653342116855485
-0.14000000000000007,0.9880564471225279,0.0011711554589302424
-0.135,1.0017309304475597,0.0011694973641030802
-0.12999999999999995,0.9895506584395799,0.0011820068395066799
-0.125,1.0070336634983397,0.0011783592931325175
-0.12000000000000005,0.9902080647533126,0.0011992913628874834
-0.11499999999999999,1.011885607867789,0.0011931681813128795
-0.10999999999999993,0.9900232605419726,0.0012239323708816822
-0.10499999999999998,1.0160621837898325,0.0012150238738742266
-0.10000000000000003,0.9889930161735649,0.0012564095045954143
-0.09499999999999997,1.0192676534735767,0.0012448097509431548
-0.08999999999999991,0.9871005963730491,0.0012967753243533732
-0.08499999999999996,1.021134988566577,0.001283254044613588
-0.08000000000000002,0.9842925453628794,0.0013448660508369801
-0.07499999999999996,1.021229054235175,0.0013310810683477398
-0.0699999999999999,0.9804475899438008,0.0014006184360125869
-0.06499999999999995,1.019051432316028,0.0013891377026062919
-0.06,0.9753371230878527,0.0014643526786962896
-0.05499999999999994,1.0140442074580491,0.0014583951144815422
-0.04999999999999988,0.9685762046862672,0.0015369536262103127
-0.04499999999999993,1.0055879711721165,0.0015398341364421266
-0.040000000000000036,0.9595639161116741,0.0016200507116592513
-0.03500000000000009,0.9929843367918939,0.0016343321555561774
-0.030000000000000027,0.9474125977081849,0.0017164468799193114
-0.024999999999999967,0.9754036767626482,0.0017426573906618166
-0.020000000000000018,0.9308636136295811,0.0018310028774389136
-0.015000000000000069,0.951764359890824,0.001865543303033047
-0.010000000000000009,0.9081700613061504,0.0019716401163415737
-0.004999999999999949,0.9204889658187285,0.0020027389829963813
0.0,0.8768720085035022,0.002150041692304374
0.0050000000000001155,-0.8791227519620397,0.002146648877510832
0.010000000000000009,-0.918657491570369,0.002004712874320786
0.015000000000000124,-0.910374231737568,0.0019685873367949374
0.020000000000000018,-0.9502408580972408,0.0018666204511960513
0.02499999999999991,-0.9329621676280967,0.0018282301123765448
0.030000000000000027,-0.9741164746656849,0.001743179163789918
0.03499999999999992,-0.9493667730077944,0.0017139318568219124
0.040000000000000036,-0.9918858879338112,0.0016344973944657426
0.04499999999999993,-0.9613455392692416,0.0016177942309549599
0.050000000000000044,-1.0046445209005423,0.0015397692218098434
0.05499999999999994,-0.9701639512013207,0.0015349645642447041
0.06000000000000005,-1.013229896430253,0.0014581869431668213
0.06499999999999995,-0.9767151827722719,0.0014626423497670845
0.07000000000000006,-1.0183447380531705,0.0013888544486154602
0.07499999999999996,-0.9816050584377232,0.001399199873255884
0.08000000000000007,-1.0206105789103634,0.0013307812780034827
0.08499999999999996,-0.9852231219268949,0.0013437475534608641
0.09000000000000008,-1.020585920710611,0.0012829826827874577
0.09499999999999997,-0.9878025139521476,0.0012959478947962618
0.10000000000000009,-1.018768621301787,0.0012445884716207366
0.10499999999999998,-0.9894690001091878,0.0012558375152161886
0.1100000000000001,-1.0155925602140763,0.0012148472495397977
0.11499999999999999,-0.9902802166674118,0.0012235567237315857
0.1200000000000001,-1.011423420849341,0.0011930123852419824
0.125,-0.9902563129428417,0.001199045269952467
0.13000000000000012,-1.0065561314607037,0.0011781991318891248
0.135,-0.9894027539520649,0.0011818349331590894
0.14000000000000012,-1.0012154428463398,0.0011693212695899958
0.14500000000000002,-0.9877258116023764,0.001171025612048827
0.15000000000000013,-0.9955602837702511,0.001165149554823798
0.15500000000000003,-0.985241455521933,0.0011654280179824303
0.15999999999999992,-0.989691668934374,0.0011644515963059733
0.16500000000000004,-0.9819787685975696,0.0011637797429519408
0.16999999999999993,-0.9836631905088229,0.0011661367415038717
0.17500000000000004,-0.9779793642445764,0.0011649355746389044
0.17999999999999994,-0.9774927061749574,0.0011693483113893375
0.18500000000000005,-0.9732943878845605,0.001167977727159911
0.18999999999999995,-0.9711738129165456,0.001173486877769073
0.19500000000000006,-0.9679805183484445,0.0011722428775738096
0.19999999999999996,-0.9646859852263737,0.0011781802878040085
0.20500000000000007,-0.9620960310035945,0.0011772925524933696
0.20999999999999996,-0.9580027018348716,0.0011832276085873654
0.21500000000000008,-0.9556975661662378,0.0011828588445232633
0.21999999999999997,-0.9510973344615697,0.0011885401829757692
0.2250000000000001,-0.9488378686426886,0.0011887890265223115
0.22999999999999998,-0.9439469253979151,0.001194093103782656
0.2350000000000001,-0.9415644878418367,0.0011950010262837907
0.24,-0.9365341988613678,0.0011998914017747435
0.2450000000000001,-0.9339192685248923,0.0012014527615894794
0.25,-0.9288482413612507,0.0012059496994309801
0.2550000000000001,-0.9259384035186805,0.0012081234581883306
0.26,-0.9208842809487069,0.001212281836965387
0.2650000000000001,-0.9176528299796611,0.0012150034385125623
0.27,-0.9126429328183702,0.0012188968283269313
0.27500000000000013,-0.9090887970725259,0.0012220890651030514
0.28,-0.9041291927247496,0.0012257982892444224
0.2849999999999999,-0.9002684888192081,0.00122938041642735
0.29000000000000004,-0.8953513730510426,0.0012329854502548699
0.29499999999999993,-0.8912106345994729,0.0012368802122694855
0.30000000000000004,-0.8863201021762179,0.001240454676374249
0.30499999999999994,-0.8819310750530343,0.0012445932221093643
0.31000000000000005,-0.8770474528771904,0.001248200968652385
0.31499999999999995,-0.8724432748148392,0.0012525258475352666
0.32000000000000006,-0.8675462308172133,0.001256219275234635
0.32499999999999996,-0.8627587867025867,0.0012606858649510248
0.33000000000000007,-0.8578294292985115,0.0012645057013984551
0.33499999999999996,-0.8528876657684008,0.0012690825190773088
0.3400000000000001,-0.8479098209700486,0.001273058808444213
0.345,-0.842838795417434,0.0012777269714045066
0.3500000000000001,-0.8377996034430336,0.001281880532615738
0.355,-0.8326200383944585,0.0012866317355085333
0.3600000000000001,-0.8275099784662627,0.001290974233107672
0.365,-0.8222381229106434,0.001295805614826678
0.3700000000000001,-0.8170505915421928,0.0013003367670394602
0.375,-0.8116982820128015,0.001305244214615042
0.3800000000000001,-0.8064289240236819,0.0013099524781934005
0.385,-0.8010038681327434,0.0013149366317859604
0.3900000000000001,-0.7956499384052326,0.0013198251767477928
0.395,-0.7901563335606123,0.0013249361683610932
0.40000000000000013,-0.78471636130228,0.001330094315911146
0.405,-0.7791559282583223,0.0013355160155580138
0.4099999999999999,-0.7736298100836728,0.001341202816547942
0.41500000000000004,-0.768003154488449,0.0013473021942028785
0.41999999999999993,-0.7623925622850014,0.001353933347131777
0.42500000000000004,-0.7567005710835693,0.0013611565967660572
0.42999999999999994,-0.7510093564315782,0.0013691061227948985
0.43500000000000005,-0.7452542328281867,0.001377704702906161
0.43999999999999995,-0.7394884716553514,0.0013870050733468622
0.44500000000000006,-0.7336741019402498,0.0013967748595447107
0.44999999999999996,-0.7278415840047942,0.0014069622404870373
0.45500000000000007,-0.7219731798461719,0.0014172409310151458
0.45999999999999996,-0.7160824167606861,0.001427516804949317
0.4650000000000001,-0.710165654303454,0.0014374823230837584
0.47,-0.7042247049821733,0.0014470896953804005
0.4750000000000001,-0.698264743375958,0.0014561409978439373
0.48,-0.6922802233561468,0.0014646804884337413
0.4850000000000001,-0.6862809648611353,0.001472641258049377
0.49,-0.6802575036244747,0.0014801419542980825
0.4950000000000001,-0.6742212949976706,0.0014872080344299544
0.5,-0.6681615113616607,0.0014939804348227197
0.5050000000000001,-0.662089283990762,0.0015005200598475275
0.51,-0.6559941698302094,0.0015069438963028847
0.5150000000000001,-0.6498858695280576,0.0015133078642622442
0.52,-0.643755377831573,0.0015196853712367818
0.5250000000000001,-0.6376104868226904,0.0015261131136914503
0.53,-0.6314441230327966,0.0015326249832613558
0.5350000000000001,-0.6252621125367649,0.0015392416422132854
0.54,-0.61905939475159,0.001545971806404542
0.5449999999999999,-0.6128400228586345,0.001552828264029172
0.55,-0.6066007598384271,0.0015598081363901151
0.5549999999999999,-0.6003442032030609,0.0015669222068525055
0.56,-0.5940686043728374,0.00157416451416388
0.565,-0.58777545938911,0.00158154600174837
0.5700000000000001,-0.5814641245885797,0.001589061507906345
0.575,-0.5751353301364026,0.0015967220093704806
0.5800000000000001,-0.5687891721180315,0.0016045243440293477
0.585,-0.5624258998450212,0.0016124787598785122
0.5900000000000001,-0.5560460401991902,0.0016205842094244543
0.595,-0.549649581147093,0.0016288497322190832
0.6000000000000001,-0.5432372428831155,0.0016372762423610338
0.605,-0.5368089060132212,0.00164587156588382
0.6100000000000001,-0.5303653243430877,0.0016546383459041755
0.615,-0.5239063812073625,0.0016635833693781042
0.6200000000000001,-0.5174327974913188,0.0016727104884054116
0.625,-0.5109445681817573,0.001682025358428251
0.6300000000000001,-0.504442418259945,0.0016915321331036986
0.635,-0.497926569923735,0.0017012351015242098
0.6400000000000001,-0.49139781782648123,0.0017111381982973942
0.645,-0.4848566179550894,0.0017212450857500496
0.6500000000000001,-0.47830373705805157,0.001731560576197748
0.655,-0.47173960250864355,0.0017420899622352145
0.6600000000000001,-0.46516460960255923,0.0017528409111405247
0.665,-0.4585787476252525,0.0017638218128410797
0.6699999999999999,-0.4519817801208167,0.0017750427351747157
0.675,-0.4453732074621898,0.0017865129121679634
0.6799999999999999,-0.43875248346536394,0.0017982410391065046
0.685,-0.4321192194288646,0.0018102335340137788
0.69,-0.4254733529636697,0.0018224957558979871
0.6950000000000001,-0.4188152999343382,0.0018350322511640307
0.7,-0.41214587491224847,0.001847848805513403
0.7050000000000001,-0.4054661959121933,0.001860953177573165
0.71,-0.3987773848525816,0.001874355831697743
0.7150000000000001,-0.39208037199332185,0.00188806917495282
0.72,-0.3853756672864347,0.0019021064586768471
0.7250000000000001,-0.3786633395462846,0.0019164804481342698
0.73,-0.37194305107234427,0.0019312026898039365
0.7350000000000001,-0.3652142432194148,0.0019462836484684435
0.74,-0.3584763137177409,0.001961733474707772
0.7450000000000001,-0.351728800099947,0.0019775631463625903
0.75,-0.344971476635911,0.0019937852458894855
0.7550000000000001,-0.33820438573145456,0.0020104142913818105
0.76,-0.3314277974707241,0.0020274663774722586
0.7650000000000001,-0.3246421339101378,0.0020449585498105343
0.77,-0.31784788616567433,0.0020629080600626107
0.7750000000000001,-0.31104554345660657,0.0020813318717256887
0.78,-0.30423555010935244,0.002100246407575238
0.7850000000000001,-0.29741828435280726,0.002119667554959407
0.79,-0.29059405922791876,0.002139610759255009
0.7949999999999999,-0.28376313182583274,0.0021600911040833407
0.8,-0.27692571864017285,0.0021811232797205836
0.8049999999999999,-0.27008200878148586,0.002202721403239347
0.81,-0.26323217555073414,0.002224898686750852
0.815,-0.2563763840644139,0.0022476669533263863
0.8200000000000001,-0.24951479641886212,0.0022710360108618927
0.825,-0.24264757447140667,0.0022950128721241254
0.8300000000000001,-0.23577488114589018,0.0023196008130687905
0.835,-0.22889688077684708,0.002344798245305856
0.8400000000000001,-0.22201373881225397,0.0023705973831932804
0.845,-0.2151256213226668,0.0023969826803584317
0.8500000000000001,-0.20823269437503553,0.002423929016924439
0.855,-0.2013351235539243,0.0024513996235501433
0.8600000000000001,-0.19443307356458897,0.0024793437432116473
0.865,-0.1875267080575388,0.0025076940533659106
0.8700000000000001,-0.18061618952637115,0.002536363909286597
0.875,-0.17370167938092554,0.002565244525253618
0.8800000000000001,-0.16678333798216546,0.0025942022972884017
0.885,-0.15986132482448537,0.0026230765849970215
0.8900000000000001,-0.1529357985566492,0.0026516784211336633
0.895,-0.14600691720990897,0.0026797907678190224
0.9000000000000001,-0.1390748381280626,0.0027071710699986848
0.905,-0.13213971826287527,0.0027335568614056155
0.9100000000000001,-0.1252017139529671,0.0027586750166934608
0.915,-0.11826098134790257,0.0027822547668507136
0.9199999999999999,-0.11131767592657134,0.002804043900971334
0.925,-0.10437195315998302,0.0028238266606446455
0.9299999999999999,-0.09742396758601782,0.0028414411214877145
0.935,-0.09047387395225875,0.002856793351905563
0.94,-0.08352182554638068,0.0028698659833452933
0.9450000000000001,-0.07656797631760363,0.002880719523380911
0.95,-0.0696124778595246,0.0028894863138339477
0.9550000000000001,-0.06265548347047523,0.0028963579311429965
0.96,-0.05569714233431768,0.002901568447173218
0.9650000000000001,-0.04873760726370015,0.0029053754776731805
0.97,-0.04177702133763471,0.002908042195326287
0.9750000000000001,-0.03481552841873711,0.002909820103828804
0.98,-0.0278532154851886,0.0029109323491236638
0.9850000000000001,-0.020889986220732702,0.0029115204214090686
0.99,-0.013924352384348365,0.0029111702768665182
0.9950000000000001,-0.00693957953674428,0.002908481631398858
