x,y
-0.06906906906906901,0.9860649811848647
-0.06606606606606608,0.9845943978852978
-0.06306306306306309,0.9829650519667086
-0.06006006006006004,0.9811682601618619
-0.05705705705705716,0.9791945242776876
-0.054054054054054,0.9770334178262536
-0.051051051051051066,0.9746734509819701
-0.048048048048048075,0.9721019083950551
-0.04504504504504503,0.9693046525964748
-0.04204204204204215,0.9662658831463757
-0.03903903903903899,0.9629678377617406
-0.03603603603603606,0.9593904150784787
-0.033033033033033066,0.9555106851881349
-0.03003003003003002,0.951302216524843
-0.02702702702702714,0.9467340077207648
-0.024024024024023982,0.941768186802705
-0.021021021021021047,0.9363525797335611
-0.018018018018018056,0.9303886838656642
-0.01501501501501501,0.9235748969653816
-0.01201201201201213,0.9146038355662096
-0.009009009009008973,0.89702452922178
-0.006006006006006037,0.838951817507497
-0.0030030030030030463,0.6096080904797372
0.0,8.751264525538432e-18
0.0030030030030030463,-0.6096080904797371
0.006006006006006093,-0.8389518175075011
0.009009009009008917,-0.897024529221779
0.012012012012011963,-0.9146038355662096
0.01501501501501501,-0.9235748969653814
0.018018018018018056,-0.9303886838656642
0.021021021021021102,-0.9363525797335613
0.024024024024023927,-0.9417681868027048
0.027027027027026973,-0.9467340077207645
0.03003003003003002,-0.9513022165248429
0.033033033033033066,-0.9555106851881349
0.03603603603603611,-0.959390415078479
0.039039039039038936,-0.9629678377617406
0.04204204204204198,-0.9662658831463754
0.04504504504504503,-0.969304652596475
0.048048048048048075,-0.9721019083950551
0.05105105105105112,-0.9746734509819704
0.054054054054053946,-0.9770334178262536
0.05705705705705699,-0.9791945242776877
0.06006006006006004,-0.9811682601618619
0.06306306306306309,-0.9829650519667089
0.06606606606606613,-0.9845943978852979
0.06906906906906896,-0.986064981184865
0.072072072072072,-0.9873847660864332
0.07507507507507505,-0.9885610793987369
0.0780780780780781,-0.9896006804502411
0.08108108108108114,-0.9905098213348464
0.08408408408408397,-0.9912942990832536
0.08708708708708701,-0.9919595010601459
0.09009009009009006,-0.9925104446440004
0.0930930930930931,-0.9929518120547003
0.09609609609609615,-0.9932879810419398
0.0990990990990992,-0.993523052025616
0.10210210210210202,-0.9936608721812228
0.10510510510510507,-0.9937050568836101
0.10810810810810811,-0.9936590088574196
0.11111111111111116,-0.9935259353290932
0.1141141141141142,-0.9933088634312348
0.11711711711711703,-0.9930106540734914
0.12012012012012008,-0.992634014463582
0.12312312312312312,-0.9921815094365034
0.12612612612612617,-0.9916555717284171
0.12912912912912922,-0.9910585113135087
0.13213213213213204,-0.9903925239066794
0.1351351351351351,-0.9896596987217775
0.13813813813813813,-0.9888620255638401
0.14114114114114118,-0.9880014013241822
0.14414414414414423,-0.9870796359388745
0.14714714714714705,-0.9860984578640107
0.1501501501501501,-0.9850595191149578
0.15315315315315314,-0.9839643999114188
0.1561561561561562,-0.9828146129654637
0.15915915915915924,-0.9816116074455821
0.16216216216216206,-0.9803567726462684
0.1651651651651651,-0.9790514413894972
0.16816816816816815,-0.9776968931816984
0.1711711711711712,-0.9762943571474227
0.17417417417417425,-0.9748450147587375
0.17717717717717707,-0.9733500023775065
0.18018018018018012,-0.971810413626016
0.18318318318318316,-0.9702273015999335
0.1861861861861862,-0.9686016809362382
0.18918918918918926,-0.9669345297475915
0.19219219219219208,-0.965226791433555
0.19519519519519513,-0.963479376378113
0.19819819819819817,-0.9616931635421103
0.20120120120120122,-0.9598690019584588
0.20420420420420426,-0.9580077121372707
0.2072072072072071,-0.9561100873874753
0.21021021021021014,-0.9541768950609029
0.21321321321321318,-0.9522088777243322
0.21621621621621623,-0.950206754264532
0.21921921921921927,-0.9481712209309271
0.22222222222222232,-0.9461029523201328
0.22522522522522515,-0.944002602306278
0.2282282282282282,-0.941870804920718
0.23123123123123124,-0.9397081751844618
0.23423423423423428,-0.9375153098963865
0.23723723723723733,-0.9352927883800709
0.24024024024024015,-0.9330411731918763
0.2432432432432432,-0.9307610107927018
0.24624624624624625,-0.9284528321856674
0.2492492492492493,-0.9261171535218082
0.25225225225225234,-0.9237544766757259
0.25525525525525516,-0.9213652897929904
0.2582582582582582,-0.9189500678109749
0.26126126126126126,-0.9165092729546754
0.2642642642642643,-0.9140433552089705
0.26726726726726735,-0.9115527527686754
0.2702702702702702,-0.9090378924676509
0.2732732732732732,-0.9064991901881434
0.27627627627627627,-0.9039370512514637
0.2792792792792793,-0.9013518707910244
0.28228228228228236,-0.8987440341087084
0.2852852852852852,-0.8961139170154594
0.28828828828828823,-0.8934618861569489
0.2912912912912913,-0.8907882993251035
0.2942942942942943,-0.8880935057562379
0.29729729729729737,-0.8853778464164905
0.3003003003003002,-0.8826416542752125
0.30330330330330324,-0.8798852545669318
0.3063063063063063,-0.8771089650424643
0.30930930930930933,-0.8743130962097159
0.3123123123123124,-0.8714979515646918
0.3153153153153152,-0.8686638278131932
0.31831831831831825,-0.8658110150836505
0.3213213213213213,-0.8629397971315343
0.32432432432432434,-0.8600504515357329
0.3273273273273274,-0.8571432498872887
0.3303303303303302,-0.854218457970852
0.33333333333333326,-0.8512763359391826
0.3363363363363363,-0.8483171384810423
0.33933933933933935,-0.8453411149827589
0.3423423423423424,-0.8423485096837644
0.3453453453453452,-0.8393395618263759
0.34834834834834827,-0.8363145058000738
0.3513513513513513,-0.8332735712805344
0.35435435435435436,-0.830216983363627
0.3573573573573574,-0.827144962694619
0.36036036036036045,-0.8240577255927808
0.3633633633633633,-0.8209554841715967
0.3663663663663663,-0.8178384464547653
0.36936936936936937,-0.8147068164881729
0.3723723723723724,-0.8115607944480067
0.37537537537537546,-0.8084005767451651
0.3783783783783783,-0.8052263561261294
0.38138138138138133,-0.8020383217704296
0.3843843843843844,-0.798836659384855
0.3873873873873874,-0.7956215512945348
0.3903903903903905,-0.7923931765310155
0.3933933933933933,-0.7891517109174587
0.39639639639639634,-0.7858973271510682
0.3993993993993994,-0.782630194882864
0.40240240240240244,-0.7793504807948964
0.4054054054054055,-0.7760583486750083
0.4084084084084083,-0.7727539594892351
0.41141141141141135,-0.7694374714519379
0.4144144144144144,-0.7661090400937506
0.41741741741741745,-0.7627688183274288
0.4204204204204205,-0.7594169565116743
0.4234234234234233,-0.7560536025130147
0.42642642642642636,-0.7526789017658082
0.4294294294294294,-0.7492929973304452
0.43243243243243246,-0.7458960299498084
0.4354354354354355,-0.7424881381040591
0.4384384384384383,-0.7390694580638053
0.4414414414414414,-0.7356401239417139
0.4444444444444444,-0.7322002677426244
0.44744744744744747,-0.728750019412208
0.4504504504504505,-0.725289506884233
0.45345345345345334,-0.7218188561264813
0.4564564564564564,-0.7183381911853599
0.45945945945945943,-0.7148476342292605
0.4624624624624625,-0.7113473055907021
0.4654654654654655,-0.7078373238073017
0.46846846846846835,-0.7043178056616145
0.4714714714714714,-0.7007888662198755
0.47447447447447444,-0.6972506188696901
0.4774774774774775,-0.6937031753566987
0.48048048048048053,-0.6901466458202501
0.4834834834834836,-0.6865811388281257
0.4864864864864864,-0.6830067614103333
0.48948948948948945,-0.67942361909201
0.4924924924924925,-0.675831815925459
0.49549549549549554,-0.6722314545213491
0.4984984984984986,-0.6686226360791003
0.5015015015015014,-0.6650054604164909
0.5045045045045045,-0.6613800259984968
0.5075075075075075,-0.6577464299654018
0.5105105105105106,-0.654104768160192
0.5135135135135136,-0.6504551351552574
0.5165165165165164,-0.6467976242784272
0.5195195195195195,-0.6431323276383543
0.5225225225225225,-0.6394593361492719
0.5255255255255256,-0.6357787395551426
0.5285285285285286,-0.6320906264532092
0.5315315315315314,-0.6283950843169831
0.5345345345345345,-0.6246921995186632
0.5375375375375375,-0.6209820573510294
0.5405405405405406,-0.6172647420488017
0.5435435435435436,-0.6135403368094959
0.5465465465465464,-0.6098089238137873
0.5495495495495495,-0.6060705842453913
0.5525525525525525,-0.6023253983104855
0.5555555555555556,-0.5985734452566746
0.5585585585585586,-0.5948148033915222
0.5615615615615615,-0.5910495501006525
0.5645645645645645,-0.5872777618654412
0.5675675675675675,-0.5834995142803064
0.5705705705705706,-0.5797148820696043
0.5735735735735736,-0.5759239391041495
0.5765765765765765,-0.5721267584173666
0.5795795795795795,-0.5683234122210787
0.5825825825825826,-0.5645139719209558
0.5855855855855856,-0.5606985081316173
0.5885885885885886,-0.5568770906914069
0.5915915915915915,-0.5530497886768501
0.5945945945945945,-0.5492166704167942
0.5975975975975976,-0.545377803506252
0.6006006006006006,-0.5415332548199452
0.6036036036036037,-0.5376830905255634
0.6066066066066067,-0.5338273760967425
0.6096096096096095,-0.5299661763257724
0.6126126126126126,-0.5260995553360386
0.6156156156156156,-0.5222275765942086
0.6186186186186187,-0.5183503029221642
0.6216216216216217,-0.5144677965086938
0.6246246246246245,-0.5105801189209414
0.6276276276276276,-0.5066873311156301
0.6306306306306306,-0.5027894934500542
0.6336336336336337,-0.49888666569285717
0.6366366366366367,-0.4949789070345914
0.6396396396396395,-0.4910662760980708
0.6426426426426426,-0.48714883094851924
0.6456456456456456,-0.4832266291035243
0.6486486486486487,-0.47929972754279365
0.6516516516516517,-0.4753681827177255
0.6546546546546546,-0.4714320505607972
0.6576576576576576,-0.46749138649477
0.6606606606606606,-0.4635462454417265
0.6636636636636637,-0.4595966818319332
0.6666666666666667,-0.4556427496125381
0.6696696696696696,-0.45168450225610945
0.6726726726726726,-0.4477219927690121
0.6756756756756757,-0.44375527369963697
0.6786786786786787,-0.4397843971464737
0.6816816816816818,-0.43580941476604196
0.6846846846846846,-0.43183037778067823
0.6876876876876876,-0.4278473369861824
0.6906906906906907,-0.4238603427593322
0.6936936936936937,-0.4198694450652619
0.6966966966966968,-0.4158746934647129
0.6996996996996996,-0.41187613712115767
0.7027027027027026,-0.40787382480780254
0.7057057057057057,-0.4038678049144684
0.7087087087087087,-0.39985812545435456
0.7117117117117118,-0.39584483407069004
0.7147147147147146,-0.39182797804326913
0.7177177177177176,-0.38780760429488376
0.7207207207207207,-0.38378375939764414
0.7237237237237237,-0.3797564895791986
0.7267267267267268,-0.37572584072885123
0.7297297297297298,-0.3716918584035809
0.7327327327327327,-0.3676545878339625
0.7357357357357357,-0.36361407392999495
0.7387387387387387,-0.359570361286837
0.7417417417417418,-0.35552349419045387
0.7447447447447448,-0.3514735166231737
0.7477477477477477,-0.34742047226916084
0.7507507507507507,-0.3433644045198025
0.7537537537537538,-0.3393053564790189
0.7567567567567568,-0.3352433709684873
0.7597597597597598,-0.33117849053279214
0.7627627627627627,-0.3271107574444987
0.7657657657657657,-0.3230402137091498
0.7687687687687688,-0.318966901070194
0.7717717717717718,-0.3148908610138401
0.7747747747747749,-0.31081213477384345
0.7777777777777777,-0.3067307633362245
0.7807807807807807,-0.3026467874439211
0.7837837837837838,-0.2985602476013775
0.7867867867867868,-0.2944711840790701
0.7897897897897899,-0.2903796369179701
0.7927927927927927,-0.2862856459339507
0.7957957957957957,-0.28218925072212886
0.7987987987987988,-0.2780904906611577
0.8018018018018018,-0.2739894049174577
0.8048048048048049,-0.2698860324493962
0.8078078078078077,-0.26578041201141284
0.8108108108108107,-0.2616725821580924
0.8138138138138138,-0.2575625812481903
0.8168168168168168,-0.253450447448605
0.8198198198198199,-0.2493362187383049
0.8228228228228227,-0.24521993291220726
0.8258258258258258,-0.24110162758501077
0.8288288288288288,-0.236981340194986
0.8318318318318318,-0.23285910800771978
0.8348348348348349,-0.2287349681198181
0.8378378378378377,-0.2246089574625677
0.8408408408408408,-0.22048111280555688
0.8438438438438438,-0.21635147076025885
0.8468468468468469,-0.21222006778357483
0.8498498498498499,-0.20808694018134014
0.8528528528528527,-0.20395212411179575
0.8558558558558558,-0.19981565558902015
0.8588588588588588,-0.19567757048633475
0.8618618618618619,-0.1915379045396665
0.8648648648648649,-0.18739669335088524
0.867867867867868,-0.18325397239110558
0.8708708708708708,-0.17910977700395844
0.8738738738738738,-0.1749641424088346
0.8768768768768769,-0.17081710370409628
0.8798798798798799,-0.1666686958702635
0.882882882882883,-0.16251895377317077
0.8858858858858858,-0.15836791216709778
0.8888888888888888,-0.15421560569787476
0.8918918918918919,-0.1500620689059621
0.8948948948948949,-0.14590733622950774
0.897897897897898,-0.14175144200737705
0.9009009009009008,-0.1375944204821643
0.9039039039039038,-0.13343630580317872
0.9069069069069069,-0.12927713202941252
0.9099099099099099,-0.12511693313248545
0.912912912912913,-0.1209557429995713
0.9159159159159158,-0.11679359543630412
0.9189189189189189,-0.11263052416966761
0.9219219219219219,-0.10846656285086526
0.924924924924925,-0.10430174505817422
0.927927927927928,-0.10013610429978215
0.9309309309309308,-0.09596967401660945
0.9339339339339339,-0.09180248758511528
0.9369369369369369,-0.08763457832008997
0.93993993993994,-0.0834659794774332
0.942942942942943,-0.0792967242569195
0.9459459459459458,-0.07512684580495047
0.9489489489489489,-0.07095637721729632
0.9519519519519519,-0.06678535154182531
0.954954954954955,-0.06261380178122332
0.957957957957958,-0.058441760895701675
0.9609609609609608,-0.05426926180569812
0.9639639639639639,-0.05009633739456708
0.9669669669669669,-0.045923020511262895
0.96996996996997,-0.041749343973014094
0.972972972972973,-0.037575340567993054
0.9759759759759759,-0.033401043057977024
0.9789789789789789,-0.029226484181002637
0.9819819819819819,-0.025051696654019635
0.984984984984985,-0.020876713175534665
0.987987987987988,-0.016701566428254454
0.9909909909909911,-0.012526289081724486
0.9939939939939939,-0.008350913794964113
0.996996996996997,-0.00417547321910042
1.0,-1.1778592378547442e-16
