x,y
0.06499999999999995,-0.20278729535651233
0.07000000000000006,-0.21814324139654273
0.07499999999999996,-0.23344536385590528
0.08000000000000007,-0.24868988716485502
0.08499999999999996,-0.26387304996537275
0.09000000000000008,-0.27899110603922944
0.09499999999999997,-0.2940403252323039
0.10000000000000009,-0.3090169943749477
0.10499999999999998,-0.3239174181981494
0.1100000000000001,-0.33873792024529165
0.11499999999999999,-0.3534748437792571
0.1200000000000001,-0.36812455268467825
0.125,-0.3826834323650898
0.13000000000000012,-0.3971478906347809
0.135,-0.4115143586051088
0.14000000000000012,-0.425779291565073
0.14500000000000002,-0.43993916985591514
0.15000000000000013,-0.4539904997395472
0.15500000000000003,-0.46792981426057345
0.15999999999999992,-0.481753674101715
0.16500000000000004,-0.4954586684324076
0.16999999999999993,-0.5090414157503711
0.17500000000000004,-0.5224985647159489
0.17999999999999994,-0.5358267949789964
0.18500000000000005,-0.5490228179981319
0.18999999999999995,-0.5620833778521305
0.19500000000000006,-0.5750052520432787
0.19999999999999996,-0.587785252292473
0.20500000000000007,-0.6004202253258842
0.20999999999999996,-0.6129070536529764
0.21500000000000008,-0.6252426563357054
0.21999999999999997,-0.6374239897486896
0.2250000000000001,-0.6494480483301839
0.22999999999999998,-0.6613118653236518
0.2350000000000001,-0.6730125135097735
0.24,-0.6845471059286886
0.2450000000000001,-0.6959127965923145
0.25,-0.7071067811865475
0.2550000000000001,-0.718126297763189
0.26,-0.7289686274214116
0.2650000000000001,-0.7396310949786099
0.27,-0.7501110696304596
0.27500000000000013,-0.7604059656000312
0.28,-0.7705132427757893
0.2849999999999999,-0.7804304073383296
0.29000000000000004,-0.7901550123756904
0.29499999999999993,-0.7996846584870904
0.30000000000000004,-0.8090169943749475
0.30499999999999994,-0.8181497174250233
0.31000000000000005,-0.8270805742745619
0.31499999999999995,-0.8358073613682702
0.32000000000000006,-0.8443279255020151
0.32499999999999996,-0.8526401643540921
0.33000000000000007,-0.8607420270039436
0.33499999999999996,-0.8686315144381911
0.3400000000000001,-0.8763066800438637
0.345,-0.8837656300886934
0.3500000000000001,-0.8910065241883679
0.355,-0.8980275757606155
0.3600000000000001,-0.9048270524660196
0.365,-0.9114032766354452
0.3700000000000001,-0.9177546256839813
0.375,-0.9238795325112867
0.3800000000000001,-0.9297764858882516
0.385,-0.9354440308298674
0.3900000000000001,-0.9408807689542256
0.395,-0.9460853588275453
0.40000000000000013,-0.9510565162951536
0.405,-0.9557930147983301
0.4099999999999999,-0.960293685676943
0.41500000000000004,-0.9645574184577981
0.41999999999999993,-0.9685831611286311
0.42500000000000004,-0.9723699203976767
0.42999999999999994,-0.9759167619387473
0.43500000000000005,-0.9792228106217659
0.43999999999999995,-0.9822872507286886
0.44500000000000006,-0.985109326154774
0.44999999999999996,-0.9876883405951377
0.45500000000000007,-0.9900236577165575
0.45999999999999996,-0.9921147013144778
0.4650000000000001,-0.9939609554551797
0.47,-0.99556196460308
0.4750000000000001,-0.996917333733128
0.48,-0.9980267284282716
0.4850000000000001,-0.99888987496197
0.49,-0.9995065603657316
0.4950000000000001,-0.9998766324816606
0.5,-1.0
0.5050000000000001,-0.9998766324816606
0.51,-0.9995065603657316
0.5150000000000001,-0.9988898749619699
0.52,-0.9980267284282716
0.5250000000000001,-0.996917333733128
0.53,-0.99556196460308
0.5350000000000001,-0.9939609554551796
0.54,-0.9921147013144778
0.5449999999999999,-0.9900236577165576
0.55,-0.9876883405951377
0.5549999999999999,-0.985109326154774
0.56,-0.9822872507286886
0.565,-0.9792228106217659
0.5700000000000001,-0.9759167619387474
0.575,-0.9723699203976767
0.5800000000000001,-0.9685831611286311
0.585,-0.9645574184577982
0.5900000000000001,-0.9602936856769431
0.595,-0.9557930147983302
0.6000000000000001,-0.9510565162951535
0.605,-0.9460853588275454
0.6100000000000001,-0.9408807689542255
0.615,-0.9354440308298674
0.6200000000000001,-0.9297764858882513
0.625,-0.9238795325112867
0.6300000000000001,-0.917754625683981
0.635,-0.9114032766354453
0.6400000000000001,-0.9048270524660195
0.645,-0.8980275757606156
0.6500000000000001,-0.8910065241883677
0.655,-0.8837656300886935
0.6600000000000001,-0.8763066800438635
0.665,-0.8686315144381912
0.6699999999999999,-0.8607420270039439
0.675,-0.8526401643540923
0.6799999999999999,-0.8443279255020152
0.685,-0.8358073613682702
0.69,-0.827080574274562
0.6950000000000001,-0.8181497174250234
0.7,-0.8090169943749475
0.7050000000000001,-0.7996846584870904
0.71,-0.7901550123756905
0.7150000000000001,-0.7804304073383297
0.72,-0.7705132427757893
0.7250000000000001,-0.7604059656000307
0.73,-0.7501110696304597
0.7350000000000001,-0.7396310949786096
0.74,-0.7289686274214114
0.7450000000000001,-0.7181262977631885
0.75,-0.7071067811865476
0.7550000000000001,-0.6959127965923141
0.76,-0.6845471059286888
0.7650000000000001,-0.6730125135097733
0.77,-0.6613118653236518
0.7750000000000001,-0.6494480483301834
0.78,-0.6374239897486899
0.7850000000000001,-0.6252426563357051
0.79,-0.6129070536529764
0.7949999999999999,-0.6004202253258845
0.8,-0.5877852522924732
0.8049999999999999,-0.5750052520432787
0.81,-0.5620833778521305
0.815,-0.549022817998132
0.8200000000000001,-0.5358267949789967
0.825,-0.5224985647159489
0.8300000000000001,-0.5090414157503711
0.835,-0.49545866843240777
0.8400000000000001,-0.4817536741017152
0.845,-0.4679298142605734
0.8500000000000001,-0.45399049973954647
0.855,-0.4399391698559153
0.8600000000000001,-0.4257792915650725
0.865,-0.4115143586051087
0.8700000000000001,-0.39714789063478023
0.875,-0.3826834323650899
0.8800000000000001,-0.36812455268467775
0.885,-0.3534748437792574
0.8900000000000001,-0.3387379202452913
0.895,-0.32391741819814945
0.9000000000000001,-0.3090169943749471
0.905,-0.29404032523230417
0.9100000000000001,-0.2789911060392291
0.915,-0.2638730499653728
0.9199999999999999,-0.24868988716485524
0.925,-0.23344536385590553
0.9299999999999999,-0.21814324139654276
0.935,-0.20278729535651233
0.94,-0.18738131458572502
0.9450000000000001,-0.17192910027940958
0.95,-0.15643446504023098
0.9550000000000001,-0.14090123193758242
0.96,-0.12533323356430454
0.9650000000000001,-0.10973431109104521
0.97,-0.09410831331851435
0.9750000000000001,-0.07845909572784462
0.98,-0.06279051952931358
0.9850000000000001,-0.04710645070964251
0.99,-0.031410759078128236
0.9950000000000001,-0.015707317311820266
1.0,-1.2246467991473532e-16
