x,y,err
-0.56,0.9822862013527575,0.00019685702171914513
-0.5549999999999999,0.9851085496301696,0.00019684537607973164
-0.55,0.9876878744237252,0.000196834266502424
-0.5449999999999999,0.9900235381606203,0.00019682368602120653
-0.54,0.9921149622809756,0.00019681362808681924
-0.5349999999999999,0.9939616274038576,0.00019680408658047353
-0.53,0.9955630733602538,0.00019679505582709215
-0.5249999999999999,0.9969188994184671,0.00019678653060856526
-0.52,0.9980287643251694,0.00019677850617815212
-0.5150000000000001,0.9988923865938449,0.00019677097827032464
-0.51,0.9995095445547121,0.00019676394311500048
-0.5049999999999999,0.9998800766953114,0.00019675739744091683
-0.5,1.0000038817182302,0.00019675133848869598
-0.49500000000000005,0.9998809189056542,0.00019674576400503753
-0.49,0.9995112081866028,0.0001967406722540609
-0.48499999999999993,0.9988948304782334,0.00019673606200047247
-0.48,0.9980319277735101,0.00019673193251918428
-0.47500000000000003,0.9969227033922371,0.0001967282835667133
-0.47,0.9955674221166899,0.00019672511538957864
-0.4649999999999999,0.9939664102657098,0.00019672242868450763
-0.45999999999999996,0.9921200559294188,0.00019672022460645618
-0.455,0.990028808761291,0.00019671850471976085
-0.44999999999999996,0.9876931803914214,0.00019671727100639374
-0.4449999999999999,0.9851137438158413,0.00019671652581169707
-0.43999999999999995,0.9822911340966127,0.00019671627185280315
-0.435,0.9792260472174246,0.00019671651216444604
-0.42999999999999994,0.9759192412014823,0.0001967172501058056
-0.4249999999999999,0.9723715343021458,0.00019671848931345493
-0.42,0.9685838066773854,0.00019672023370299953
-0.41500000000000004,0.9645569978010693,0.0001967224874380156
-0.4100000000000001,0.9602921088146472,0.00019672525491982415
-0.405,0.9557901990890093,0.00019672854078337372
-0.39999999999999997,0.9510523893169178,0.00019673234986507124
-0.395,0.9460798572406889,0.00019673668723918465
-0.39000000000000007,0.9408738414377853,0.0001967415581492097
-0.385,0.9354356363721366,0.00019674696810182373
-0.37999999999999995,0.9297665966442051,0.00019675292274244099
-0.375,0.9238681317409263,0.00019675942802762917
-0.37000000000000005,0.9177417102548908,0.00019676649002049615
-0.365,0.9113888550156821,0.0001967741151666238
-0.35999999999999993,0.9048111464182007,0.00019678230998022866
-0.355,0.8980102190272782,0.00019679108145251285
-0.35000000000000003,0.8909877626879327,0.00019680043659648183
-0.345,0.8837455222050732,0.00019681038301722927
-0.3399999999999999,0.8762852943484073,0.00019682092828532513
-0.33499999999999996,0.8686089328000672,0.0001968320806935469
-0.33,0.8607183385476417,0.00019684384843804794
-0.32499999999999996,0.8526154729147778,0.00019685624057064785
-0.3199999999999999,0.8443023382273825,0.00019686926599040116
-0.31499999999999995,0.8357810023017289,0.00019688293456844184
-0.31,0.8270535657931929,0.00019689725599578603
-0.30499999999999994,0.8181222018582244,0.00019691224100125377
-0.2999999999999999,0.8089891064441539,0.00019692790017356224
-0.295,0.79965655673073,0.00019694424510311893
-0.29000000000000004,0.7901268410752798,0.0001969612874062153
-0.2850000000000001,0.780402338942552,0.00019697903948937934
-0.28,0.7704854286709217,0.0001969975141594443
-0.27499999999999997,0.760378589468396,0.00019701672452811532
-0.27,0.7500842881192387,0.00019703668479710364
-0.26500000000000007,0.7396050996945349,0.00019705740859083016
-0.26,0.7289435793920612,0.00019707891175653363
-0.25499999999999995,0.7181023922205806,0.0001971012081454334
-0.25,0.707084184048204,0.00019712431554159924
-0.24500000000000005,0.6958917009764328,0.00019714824764182094
-0.24,0.6845276850293709,0.00019717302447457265
-0.23499999999999993,0.6729949506449221,0.00019719865912422223
-0.22999999999999998,0.6612963457249064,0.00019722517412967963
-0.22500000000000003,0.6494347353970819,0.00019725258148172565
-0.21999999999999997,0.6374130882839282,0.00019728090634354547
-0.2149999999999999,0.6252342969630922,0.00019731015921756065
-0.20999999999999996,0.6129014711503497,0.00019734036766363603
-0.20500000000000002,0.6004175020784065,0.00019737154057926593
-0.19999999999999996,0.5877856657880085,0.00019740370705220953
-0.1949999999999999,0.5750088193611576,0.00019743687484115652
-0.18999999999999995,0.5620904325506044,0.0001974710726097006
-0.185,0.5490332956921763,0.00019750630846992895
-0.17999999999999994,0.5358410956375993,0.0001975426070182611
-0.17499999999999988,0.5225165321776954,0.00019757997982970947
-0.16999999999999993,0.5090635170703328,0.00019761844133728024
-0.16500000000000004,0.49548465976546424,0.00019765801200189503
-0.1600000000000001,0.4817840696387223,0.00019769868671607192
-0.15500000000000003,0.4679643145331409,0.00019774050321421147
-0.14999999999999997,0.45402960884042703,0.00019778342354670277
-0.14500000000000002,0.4399826125271061,0.0001978275143187235
-0.14000000000000007,0.42582744402158484,0.00019787268760003727
-0.135,0.41156712371589016,0.0001979190527773864
-0.12999999999999995,0.3972053093372877,0.00019796645284475
-0.125,0.38274584399135725,0.00019801505279879846
-0.12000000000000005,0.36819133595694564,0.00019806461106496484
-0.11499999999999999,0.35354716297119465,0.0001981153517850548
-0.10999999999999993,0.3388140284150299,0.00019816694926002627
-0.10499999999999998,0.3239998232856253,0.00019821966436615345
-0.10000000000000003,0.3091022505260821,0.00019827312741222777
-0.09499999999999997,0.29413286361821545,0.00019832755746142166
-0.08999999999999991,0.2790852302837062,0.00019838266193947465
-0.08499999999999996,0.26397553251692796,0.00019843843374422405
-0.08000000000000002,0.24879259903142126,0.00019849492463725369
-0.07499999999999996,0.23355715247475223,0.00019855153808275198
-0.0699999999999999,0.21825448808527076,0.00019860917461640706
-0.06499999999999995,0.20290690378613951,0.00019866601631259915
-0.06,0.18750171536514096,0.00019872465595984504
-0.05499999999999994,0.17205348688633632,0.00019878109427169704
-0.04999999999999988,0.1565660970928211,0.0001988408272312979
-0.04499999999999993,0.1410246382284694,0.00019889657275286147
-0.040000000000000036,0.12548082121949508,0.0001989578436347844
-0.03500000000000009,0.10984679944966866,0.0001990142920547085
-0.030000000000000027,0.09427981381868933,0.00019907728701207267
-0.024999999999999967,0.07854803617589223,0.00019914254013598116
-0.020000000000000018,0.06298765624913016,0.00019920153334585346
-0.015000000000000069,0.04718493591358013,0.00019930426417227978
-0.010000000000000009,0.03155598866848756,0.00019933870238904712
-0.004999999999999949,0.015951388025127633,0.00019953368513307742
0.0,-0.00016177608544447363,0.00019987412090675724
0.0050000000000001155,-0.01549031043448718,0.0001998750759665886
0.010000000000000009,-0.03155417613748397,0.0001995088779194455
0.015000000000000124,-0.04721083471021412,0.00019931893100622348
0.020000000000000018,-0.06281278313191589,0.00019928315656519565
0.02499999999999991,-0.07859964958696253,0.00019918409281611852
0.030000000000000027,-0.09415113293629543,0.0001991220774702127
0.03499999999999992,-0.10985149276581706,0.00019905728991783541
0.040000000000000036,-0.1254000560183761,0.00019899290123086573
0.04499999999999993,-0.14099841662236112,0.00019893541083558202
0.050000000000000044,-0.15651207868528322,0.00019887299376251895
0.05499999999999994,-0.17201319914924376,0.0001988159398877125
0.06000000000000005,-0.18746029390360633,0.00019875516055822723
0.06499999999999995,-0.20286214498434688,0.00019869756218835515
0.07000000000000006,-0.218218208640846,0.00019863804903477942
0.07499999999999996,-0.23351251789726557,0.0001985803192342152
0.08000000000000007,-0.24875799352447567,0.00019852203523999597
0.08499999999999996,-0.2639328503824105,0.00019846482626401302
0.09000000000000008,-0.2790509413217393,0.0001984079276527909
0.09499999999999997,-0.29409258415542444,0.0001983518317043695
0.10000000000000009,-0.3090679373008402,0.00019829654547547207
0.10499999999999998,-0.32396179694146415,0.0001982420246063187
0.1100000000000001,-0.3387797739854342,0.0001981885771713779
0.11499999999999999,-0.35351104347862,0.0001981359620055251
0.1200000000000001,-0.3681573508577659,0.0001980845432549657
0.125,-0.38271127597557403,0.0001980340525232983
0.13000000000000012,-0.3971718001838816,0.0001979848019523919
0.135,-0.41153381477502426,0.00019793656609959936
0.14000000000000012,-0.4257945675618719,0.00019788957175695347
0.14500000000000002,-0.43995034874015254,0.0001978436545972444
0.15000000000000013,-0.45399746600215524,0.00019779895863562678
0.15500000000000003,-0.467932951943969,0.00019775537525348392
0.15999999999999992,-0.4817527153179721,0.00019771298214193915
0.16500000000000004,-0.495454108434613,0.00019767171293540566
0.16999999999999993,-0.5090329737929862,0.0001976315980589753
0.17500000000000004,-0.5224867403690283,0.00019759259943795735
0.17999999999999994,-0.5358113660025027,0.00019755471693348414
0.18500000000000005,-0.5490042370124797,0.00019751792932837413
0.18999999999999995,-0.5620615088016709,0.00019748221869285887
0.19500000000000006,-0.5749804833877113,0.00019744757248348427
0.19999999999999996,-0.5877575364360401,0.0001974139638738958
0.20500000000000007,-0.6003898880575297,0.0001973813837425911
0.20999999999999996,-0.6128741251645512,0.00019734980207407947
0.21500000000000008,-0.6252074098767564,0.0001973192101773746
0.21999999999999997,-0.6373865175037567,0.0001972895782004721
0.2250000000000001,-0.6494085837083393,0.00019726089645854053
0.22999999999999998,-0.6612705460757029,0.00019723313700953338
0.2350000000000001,-0.6729695451569331,0.0001972062887377375
0.24,-0.6845026569951772,0.00019718032634027206
0.2450000000000001,-0.6958670543841836,0.00019715523738963813
0.25,-0.7070599327233872,0.00019713099935849386
0.2550000000000001,-0.7180785190615384,0.00019710759888898866
0.26,-0.7289201143229085,0.00019708501605778913
0.2650000000000001,-0.7395820165028818,0.00019706323703651466
0.27,-0.7500616230624841,0.00019704224420463606
0.27500000000000013,-0.76035631500736,0.00019702202369722058
0.28,-0.7704635813354941,0.0001970025598682049
0.2849999999999999,-0.7803808944351451,0.00019698383917385692
0.29000000000000004,-0.7901058328712848,0.0001969658476394071
0.29499999999999993,-0.7996359660365308,0.00019694857230720807
0.30000000000000004,-0.8089689622340243,0.00019693200061654287
0.30499999999999994,-0.8181024915576673,0.00019691612037039534
0.31000000000000005,-0.827034313619872,0.00019690092021390246
0.31499999999999995,-0.8357622016540864,0.00019688638880690866
0.32000000000000006,-0.8442840089803945,0.0001968725158350911
0.32499999999999996,-0.8525976136551289,0.0001968592908488736
0.33000000000000007,-0.8607009655183163,0.000196846704442615
0.33499999999999996,-0.8685920487372607,0.0001968347470441721
0.3400000000000001,-0.8762689126200486,0.00019682341004884335
0.345,-0.8837296485799797,0.00019681268471616364
0.3500000000000001,-0.8909724083060605,0.00019680256315103767
0.355,-0.8979953915915722,0.00019679303737847115
0.3600000000000001,-0.9047968552918618,0.0001967841001329773
0.365,-0.9113751087990904,0.0001967757441286264
0.3700000000000001,-0.9177285167546196,0.00019676796265835655
0.375,-0.9238554994922596,0.00019676074904726292
0.3800000000000001,-0.9297545318876534,0.00019675409708454027
0.385,-0.9354241466886084,0.00019674800063405624
0.3900000000000001,-0.9408629312915154,0.00019674245393003372
0.395,-0.9460695324414932,0.00019673745131515078
0.40000000000000013,-0.9510426521915468,0.00019673298743178486
0.405,-0.9557810529406828,0.00019672905705945209
0.4099999999999999,-0.960283553386526,0.00019672565523008481
0.41500000000000004,-0.9645490332580726,0.00019672277714034598
0.41999999999999993,-0.9685764297257049,0.00019672041821494653
0.42500000000000004,-0.9723647414768303,0.00019671857407370095
0.42999999999999994,-0.9759130257939723,0.00019671724056125148
0.43500000000000005,-0.9792204018266928,0.00019671641375297073
0.43999999999999995,-0.9822860483768152,0.00019671608996487704
0.44500000000000006,-0.9851092063542666,0.00019671626578543545
0.44999999999999996,-0.9876891772036858,0.00019671693807515677
0.45500000000000007,-0.9900253246119107,0.00019671810401401514
0.45999999999999996,-0.9921170734570073,0.00019671976109670016
0.4650000000000001,-0.9939639108766546,0.00019672190718709613
0.47,-0.995565385604788,0.0001967245405125221
0.4750000000000001,-0.9969211085260522,0.00019672765971830253
0.48,-0.9980307522742522,0.00019673126386233428
0.4850000000000001,-0.9988940513981174,0.00019673535246431703
0.49,-0.9995108021189734,0.00019673992550033991
0.4950000000000001,-0.9998808622239569,0.00019674498344310703
0.5,-1.0000041509091766,0.0001967505272557679
0.5050000000000001,-0.999880648502298,0.0001967565584207071
0.51,-0.9995103963455187,0.0001967630789317056
0.5150000000000001,-0.9988934964323737,0.00019677009131074185
0.52,-0.9980301113078219,0.00019677759859778387
0.5250000000000001,-0.996920463685494,0.0001967856043563477
0.53,-0.9955648363578824,0.0001967941126608603
0.5350000000000001,-0.9939635718410094,0.0001968031280929212
0.54,-0.9921170722957899,0.00019681265572694433
0.5449999999999999,-0.9900257992281919,0.00019682270111972424
0.55,-0.9876902734243684,0.00019683327029550616
0.5549999999999999,-0.9851110747168769,0.00019684436973209984
0.56,-0.9822888419330782,0.00019685600634686677
0.565,-0.9792242727229604,0.00019686818748239623
0.5700000000000001,-0.9759181235148421,0.00019688092089517037
0.575,-0.9723712093888127,0.00019689421474338977
0.5800000000000001,-0.9685844040282275,0.00019690807757974407
0.585,-0.9645586396156214,0.00019692251834364856
0.5900000000000001,-0.9602949067648876,0.00019693754635906978
0.595,-0.9557942544143709,0.00019695317133250795
0.6000000000000001,-0.9510577897243517,0.0001969694033565392
0.605,-0.946086677944619,0.00019698625291398266
0.6100000000000001,-0.9408821422646163,0.0001970037308873292
0.615,-0.9354454636378972,0.00019702184856903483
0.6200000000000001,-0.9297779805751843,0.00019704061767636649
0.625,-0.9238810889112585,0.00019706005036790759
0.6300000000000001,-0.9177562415298772,0.00019708015926486446
0.635,-0.9114049480560231,0.0001971009574761996
0.6400000000000001,-0.9048287744949647,0.00019712245863008314
0.645,-0.8980293428271263,0.00019714467690993775
0.6500000000000001,-0.8910083305396012,0.00019716762709077638
0.655,-0.8837674701053818,0.00019719132456482913
0.6600000000000001,-0.8763085484010859,0.00019721578533962462
0.665,-0.8686334060835514,0.00019724102599167633
0.6699999999999999,-0.8607439369336799,0.0001972670635718103
0.675,-0.8526420872015511,0.00019729391548635745
0.6799999999999999,-0.8443298549769814,0.00019732159941658029
0.685,-0.8358092896250576,0.00019735013336525002
0.69,-0.8270824913091258,0.00019737953590672405
0.6950000000000001,-0.81815161062408,0.00019740982664385515
0.7,-0.8090188483340502,0.00019744102674869538
0.7050000000000001,-0.7996864551984546,0.00019747315933345055
0.71,-0.7901567318370026,0.00019750624934447005
0.7150000000000001,-0.780432028579692,0.00019754032276500107
0.72,-0.7705147452254884,0.00019757540516294865
0.7250000000000001,-0.7604073306528012,0.00019761151994444814
0.73,-0.7501122822238258,0.00019764868691743578
0.7350000000000001,-0.7396321449730823,0.00019768692177829156
0.74,-0.7289695105816879,0.00019772623685361965
0.7450000000000001,-0.718127016199679,0.00019776664295145896
0.75,-0.7071073431751298,0.000197808151716041
0.7550000000000001,-0.6959132157976673,0.00019785077765792575
0.76,-0.6845474001234358,0.00019789453915974723
0.7650000000000001,-0.6730127029788912,0.00019793945816778955
0.77,-0.6613119711604136,0.00019798555877011844
0.7750000000000001,-0.6494480908629778,0.00019803286520571388
0.78,-0.6374239872503505,0.00019808139991787986
0.7850000000000001,-0.6252426241107727,0.0001981311820784661
0.79,-0.6129070034536086,0.0001981822267032115
0.7949999999999999,-0.6004201650724045,0.00019823454421340021
0.8,-0.587785186098338,0.00019828814017959346
0.8049999999999999,-0.575005180746648,0.0001983430150127709
0.81,-0.5620833001871516,0.00019839916347766216
0.815,-0.5490227323632865,0.00019845657399199075
0.8200000000000001,-0.5358267011906326,0.00019851522769660665
0.825,-0.5224984649441236,0.00019857509724488813
0.8300000000000001,-0.509041313957763,0.00019863614523315753
0.835,-0.4954585686438128,0.0001986983222236201
0.8400000000000001,-0.48175357856868684,0.00019876156440250576
0.845,-0.46792972298378954,0.00019882579101284962
0.8500000000000001,-0.45399041174009525,0.0001988909017272957
0.855,-0.43993908550012883,0.0001989567739830455
0.8600000000000001,-0.4257792141223693,0.00019902326001881924
0.865,-0.4115142939658873,0.00019909018316736866
0.8700000000000001,-0.3971478450443601,0.00019915733319895328
0.875,-0.38268340975491816,0.00019922446111351577
0.8800000000000001,-0.3681245529069899,0.00019929127424252643
0.885,-0.35347486288920127,0.00019935743245257418
0.8900000000000001,-0.3387379520603682,0.00019942254597641546
0.895,-0.32391745652051696,0.00019948617551113605
0.9000000000000001,-0.309017034319615,0.00019954783581477555
0.905,-0.2940403639137655,0.00019960700454671248
0.9100000000000001,-0.2789911420486687,0.00019966313804057494
0.915,-0.26387308302781076,0.00019971569487359415
0.9199999999999999,-0.2486899172676791,0.0001997641666465381
0.925,-0.23344539131188724,0.0001998081135273613
0.9299999999999999,-0.2181432662545582,0.0001998472003460907
0.935,-0.20278731793053867,0.00019988122790493815
0.94,-0.18738133481414665,0.0001999101542587193
0.9450000000000001,-0.17192911850013512,0.00019993410211278554
0.95,-0.15643448111194846,0.00019995335090964184
0.9550000000000001,-0.14090124623493566,0.00019996831485866637
0.96,-0.12533324589913403,0.0001999795104003861
0.9650000000000001,-0.1097343218053555,0.00019998751779493382
0.97,-0.09410832230562254,0.0001999929416253874
0.9750000000000001,-0.07845910306960845,0.0001999963741848592
0.98,-0.06279052554628389,0.00019999836425069466
0.9850000000000001,-0.0471064547838152,0.0001999993910792448
0.99,-0.031410762232909555,0.00019999983858030518
0.9950000000000001,-0.015707318824258146,0.00019999997936099407
